127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002742
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000669
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002539
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003007
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003512
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002753
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002847
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002563
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001092
127.0.0.1, 2015-12-03 17:02:39, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002262
127.0.0.1, 2015-12-03 17:02:40, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.067094
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.043762
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002337
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002950
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001441
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000662
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001357
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001748
127.0.0.1, 2015-12-03 17:02:41, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.072313
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.042557
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001089
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002528
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002018
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003923
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.006247
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.005228
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001844
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001685
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001409
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002063
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000909
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000848
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.004408
127.0.0.1, 2015-12-03 17:02:41, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000962
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001027
127.0.0.1, 2015-12-03 17:02:42, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.047574
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.041592
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000883
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003166
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002247
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002108
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.008119
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001975
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001168
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000767
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.003968
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001602
127.0.0.1, 2015-12-03 17:02:42, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001025
127.0.0.1, 2015-12-03 17:02:42, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.063535
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.044422
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000764
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000813
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003478
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006542
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003084
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001852
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.010049
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001396
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001065
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001286
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001519
127.0.0.1, 2015-12-03 17:02:43, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.061839
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.065073
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002099
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002078
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001618
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000759
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002255
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001104
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001183
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000933
127.0.0.1, 2015-12-03 17:02:43, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-03 17:02:44, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.051394
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.044513
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001131
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002705
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002907
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002131
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001391
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001228
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002450
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003036
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.003354
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003217
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002986
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002536
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001260
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002383
127.0.0.1, 2015-12-03 17:02:44, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.058048
127.0.0.1, 2015-12-03 17:02:44, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.038856
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003274
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004560
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003240
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001663
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.006707
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001584
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001568
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000673
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001543
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-12-03 17:02:45, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000285
127.0.0.1, 2015-12-03 17:02:45, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.041326
127.0.0.1, 2015-12-03 17:03:13, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.049621
127.0.0.1, 2015-12-03 17:03:14, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.043822
127.0.0.1, 2015-12-03 17:03:14, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.033383
127.0.0.1, 2015-12-03 17:03:14, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.036857
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.069808
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.006429
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002317
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001637
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.008409
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008073
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001350
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001478
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000844
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000672
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-12-03 17:03:34, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001006
127.0.0.1, 2015-12-03 17:03:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048165
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.031950
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001881
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002282
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001265
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001280
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.006087
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001358
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002277
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001569
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001363
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002472
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001947
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001320
127.0.0.1, 2015-12-03 17:03:35, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.073025
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/default/groupOrders/3, HTTP/1.1, 200, 0.032968
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001254
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002171
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001447
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002266
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001267
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008314
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.004502
127.0.0.1, 2015-12-03 17:03:35, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003432
