127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.001772
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.005643
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001675
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001105
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000718
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001419
127.0.0.1, 2015-12-07 22:54:56, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.068379
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.031804
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001562
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003684
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003006
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001556
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001100
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.002179
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.003429
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.002294
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002429
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001497
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001304
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001695
127.0.0.1, 2015-12-07 22:54:56, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000987
127.0.0.1, 2015-12-07 22:54:56, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.044432
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.050197
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001260
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001904
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003884
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001299
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.004300
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.001310
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001097
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000838
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000829
127.0.0.1, 2015-12-07 22:54:57, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.006517
127.0.0.1, 2015-12-07 22:54:57, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.050360
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.048139
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002565
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005781
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000889
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001612
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002578
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.003225
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.000806
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000792
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001541
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002662
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001503
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003893
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.002644
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001191
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.004943
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001337
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001162
127.0.0.1, 2015-12-07 22:54:58, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001422
127.0.0.1, 2015-12-07 22:54:58, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.059173
127.0.0.1, 2015-12-07 22:55:11, POST, /GroupOrder/default/addMenuList, HTTP/1.1, 200, 0.042320
127.0.0.1, 2015-12-07 22:55:26, POST, /GroupOrder/default/addOrder, HTTP/1.1, 200, 0.052302
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.041094
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.004803
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001150
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004589
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.005968
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006955
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002600
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001200
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001870
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001519
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001603
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.007721
127.0.0.1, 2015-12-07 22:55:28, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.007529
127.0.0.1, 2015-12-07 22:55:28, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.060907
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.055919
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002550
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000810
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001323
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001288
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003725
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.008126
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001354
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001640
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001336
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003089
127.0.0.1, 2015-12-07 22:57:58, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001688
127.0.0.1, 2015-12-07 22:57:58, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.065547
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.084389
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001117
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000742
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003068
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002121
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009051
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001785
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.002154
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001844
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001672
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001444
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001116
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000742
127.0.0.1, 2015-12-07 22:57:59, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-12-07 22:57:59, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.049207
127.0.0.1, 2015-12-07 22:58:14, POST, /GroupOrder/default/addOrder, HTTP/1.1, 500, 0.124527
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.041460
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001253
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.004073
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002083
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.001130
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003660
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.001334
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.002643
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002417
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001264
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000810
127.0.0.1, 2015-12-07 23:01:54, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-12-07 23:01:54, POST, /GroupOrder/default/loadMenuOrderList, HTTP/1.1, 200, 0.042322
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.043837
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001056
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003484
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003075
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/moment.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001927
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.005931
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/collapse.js, HTTP/1.1, 304, 0.002092
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001673
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/transition.js, HTTP/1.1, 304, 0.001283
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.006905
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/bootstrap-datetimepicker.min.js, HTTP/1.1, 304, 0.002137
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/css/bootstrap-datetimepicker.min.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000721
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001284
127.0.0.1, 2015-12-07 23:01:55, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000693
