127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 17:41:58, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002567
127.0.0.1, 2015-12-02 17:41:58, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003099
127.0.0.1, 2015-12-02 17:41:58, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001749
127.0.0.1, 2015-12-02 17:41:58, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001192
127.0.0.1, 2015-12-02 17:41:58, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2015-12-02 17:41:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001018
127.0.0.1, 2015-12-02 17:41:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000693
127.0.0.1, 2015-12-02 17:41:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-12-02 17:41:59, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-12-02 17:41:59, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-12-02 17:41:59, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.051470
127.0.0.1, 2015-12-02 17:41:59, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.097293
127.0.0.1, 2015-12-02 17:42:03, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.030147
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001735
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001117
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003757
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.014184
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001878
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001146
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.005164
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.003346
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001657
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001293
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001469
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001782
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001476
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-12-02 17:42:04, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.063372
127.0.0.1, 2015-12-02 17:42:04, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.118977
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.077915
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000861
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001951
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001997
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.003100
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002816
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.004107
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000683
127.0.0.1, 2015-12-02 17:42:04, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-02 17:42:04, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.036808
127.0.0.1, 2015-12-02 17:42:04, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.112960
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.067258
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001033
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002011
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002102
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.005015
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.006177
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001044
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001981
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000901
127.0.0.1, 2015-12-02 17:43:36, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-12-02 17:43:36, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.055065
127.0.0.1, 2015-12-02 17:43:36, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.102933
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.036844
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001599
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.012281
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.019363
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001217
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001861
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002990
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000700
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000813
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000277
127.0.0.1, 2015-12-02 17:43:37, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000485
127.0.0.1, 2015-12-02 17:43:37, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.054829
127.0.0.1, 2015-12-02 17:43:37, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.091305
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.042448
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007697
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001249
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.004497
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.006584
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006634
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001105
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001155
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000822
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.003144
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001791
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002937
127.0.0.1, 2015-12-02 17:43:38, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.055108
127.0.0.1, 2015-12-02 17:43:38, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.111281
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043887
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001063
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001602
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001830
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001255
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001345
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.004117
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001700
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.009202
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001092
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000683
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000853
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001280
127.0.0.1, 2015-12-02 17:43:38, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001556
127.0.0.1, 2015-12-02 17:43:39, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048983
127.0.0.1, 2015-12-02 17:43:39, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.150871
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.039502
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002542
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002234
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001632
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003123
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002831
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003332
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001437
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.004685
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001953
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.005640
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001202
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001674
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000709
127.0.0.1, 2015-12-02 17:43:39, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001033
127.0.0.1, 2015-12-02 17:43:39, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.042121
127.0.0.1, 2015-12-02 17:43:39, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.092277
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.028893
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001437
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004140
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001344
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004107
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001794
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.009563
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003722
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000945
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000728
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-12-02 17:43:59, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.045126
127.0.0.1, 2015-12-02 17:43:59, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.096552
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.038535
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001534
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002294
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002305
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001118
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002862
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004884
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001828
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000776
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-12-02 17:43:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000653
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002986
127.0.0.1, 2015-12-02 17:44:00, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.043732
127.0.0.1, 2015-12-02 17:44:00, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.082925
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.045163
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002100
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003725
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003984
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002731
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.007432
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003482
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001262
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002777
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2015-12-02 17:44:00, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001221
